votes,user_link,tier,notebook_name,num_visualizations,num_datafiles,time_published,relative_time_published,tags,language,num_comments,notebook_link
2,https://www.kaggle.com/jeremiahharmsen,contributor,CORD-19 Duplicate body_text.text,0,0,Thu Mar 19 2020 07:18:28 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,0,https://www.kaggle.com/jeremiahharmsen/cord-19-duplicate-body-text-text
2,https://www.kaggle.com/raymondjia,expert,Quick summary and integrated task detail,0,0,Thu Mar 19 2020 06:48:01 GMT-0400 (Eastern Daylight Time),9d ago,['beginner'],R,0,https://www.kaggle.com/raymondjia/quick-summary-and-integrated-task-detail
2,https://www.kaggle.com/sklasfeld,novice,Exploring_corona_competition,0,1,Thu Mar 19 2020 16:21:41 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,0,https://www.kaggle.com/sklasfeld/exploring-corona-competition
2,https://www.kaggle.com/nageshsomayajula,novice,CORD-19-research-challenge - Using NLP Search,0,0,Wed Mar 18 2020 18:32:40 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,1,https://www.kaggle.com/nageshsomayajula/cord-19-research-challenge-using-nlp-search
2,https://www.kaggle.com/anuraglahon,contributor,COVID Papers,23,0,Wed Mar 18 2020 16:59:24 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,2,https://www.kaggle.com/anuraglahon/covid-papers
2,https://www.kaggle.com/dulangaheshan,novice,bag of words apply for abstract and text fields,0,1,Wed Mar 18 2020 13:40:56 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,1,https://www.kaggle.com/dulangaheshan/bag-of-words-apply-for-abstract-and-text-fields
2,https://www.kaggle.com/jonathanbesomi,contributor,"CORD-19: EDA, LDA and BERT (unsupervised)",2,0,Wed Mar 18 2020 10:42:55 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,1,https://www.kaggle.com/jonathanbesomi/cord-19-eda-lda-and-bert-unsupervised
2,https://www.kaggle.com/morrisb,expert,01 Exploring The Folder-Structure,0,0,Wed Mar 18 2020 09:41:48 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,2,https://www.kaggle.com/morrisb/01-exploring-the-folder-structure
2,https://www.kaggle.com/edwardnyameri,novice,CORVID-19 TRACKING THE KENYA SPREAD,0,0,Wed Mar 18 2020 06:19:46 GMT-0400 (Eastern Daylight Time),11d ago,[],Python,0,https://www.kaggle.com/edwardnyameri/corvid-19-tracking-the-kenya-spread
2,https://www.kaggle.com/elsonidoq,novice,Checkout the COVID 19 Word2Vec model,0,0,Wed Mar 18 2020 12:32:22 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,1,https://www.kaggle.com/elsonidoq/checkout-the-covid-19-word2vec-model
2,https://www.kaggle.com/julienbarthelat,novice,CORD-19 : publication analysis,0,0,Sat Mar 21 2020 14:02:05 GMT-0400 (Eastern Daylight Time),7d ago,[],Python,1,https://www.kaggle.com/julienbarthelat/cord-19-publication-analysis
2,https://www.kaggle.com/mpwolke,expert,War on Covid-19,5,0,Tue Mar 17 2020 19:11:26 GMT-0400 (Eastern Daylight Time),11d ago,[],Python,0,https://www.kaggle.com/mpwolke/war-on-covid-19
2,https://www.kaggle.com/yjunwoo14,novice,COVID-19: Journal Analysis and Wordcloud,1,0,Tue Mar 17 2020 14:04:39 GMT-0400 (Eastern Daylight Time),11d ago,[],Python,1,https://www.kaggle.com/yjunwoo14/covid-19-journal-analysis-and-wordcloud
2,https://www.kaggle.com/eliasgreen,contributor,COVID-19 - Russia,1,0,Fri Mar 27 2020 16:37:11 GMT-0400 (Eastern Daylight Time),1d ago,[],Python,1,https://www.kaggle.com/eliasgreen/covid-19-russia
2,https://www.kaggle.com/danielcruz97,novice,pd.read_csv,3,0,Tue Mar 17 2020 04:04:57 GMT-0400 (Eastern Daylight Time),12d ago,[],Python,1,https://www.kaggle.com/danielcruz97/pd-read-csv
2,https://www.kaggle.com/sidharthkumar,expert,SpaCy: Aspect Based and Compound Nouns Key Words,1,0,Tue Mar 17 2020 02:40:34 GMT-0400 (Eastern Daylight Time),12d ago,[],Python,8,https://www.kaggle.com/sidharthkumar/spacy-aspect-based-and-compound-nouns-key-words
2,https://www.kaggle.com/eladwar,novice,CoronaVirus,0,0,Mon Mar 16 2020 23:09:07 GMT-0400 (Eastern Daylight Time),12d ago,[],Python,0,https://www.kaggle.com/eladwar/coronavirus
2,https://www.kaggle.com/pierregoutorbe,novice,First-Notebook-CORD-19-Research,3,1,Mon Mar 16 2020 20:15:23 GMT-0400 (Eastern Daylight Time),12d ago,[],Python,0,https://www.kaggle.com/pierregoutorbe/first-notebook-cord-19-research
2,https://www.kaggle.com/latimerb,contributor,CORD-19 beginner EDA,2,0,Mon Mar 16 2020 20:03:10 GMT-0400 (Eastern Daylight Time),12d ago,[],Python,2,https://www.kaggle.com/latimerb/cord-19-beginner-eda
0,https://www.kaggle.com/mandeep419,novice,Covid-19 - MetaData Overview,0,1,Thu Mar 26 2020 12:48:35 GMT-0400 (Eastern Daylight Time),2d ago,[],Python,0,https://www.kaggle.com/mandeep419/covid-19-metadata-overview
1,https://www.kaggle.com/volody,contributor,start with covid-19 data,4,0,Thu Mar 26 2020 01:45:03 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,0,https://www.kaggle.com/volody/start-with-covid-19-data
1,https://www.kaggle.com/slander,novice,add_pub_types_to_metadata_df,0,1,Thu Mar 26 2020 05:40:44 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,0,https://www.kaggle.com/slander/add-pub-types-to-metadata-df
1,https://www.kaggle.com/aaleksei,novice,COVID-19: data_qa,0,0,Wed Mar 25 2020 18:24:58 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,0,https://www.kaggle.com/aaleksei/covid-19-data-qa
1,https://www.kaggle.com/anbu3003,novice,COVID-19,0,0,Thu Mar 26 2020 14:56:16 GMT-0400 (Eastern Daylight Time),2d ago,[],Python,3,https://www.kaggle.com/anbu3003/covid-19
1,https://www.kaggle.com/kapral42,novice,COVID-19 Russia details,0,0,Thu Mar 26 2020 14:05:02 GMT-0400 (Eastern Daylight Time),2d ago,"['russia', 'diseases', 'epidemiology']",Python,0,https://www.kaggle.com/kapral42/covid-19-russia-details
1,https://www.kaggle.com/gyimre,novice,Covid-19 NLP,10,0,Tue Mar 24 2020 20:16:39 GMT-0400 (Eastern Daylight Time),4d ago,[],R,0,https://www.kaggle.com/gyimre/covid-19-nlp
0,https://www.kaggle.com/edrushton,expert,CORD-19: interactive word2vec paragraph search,0,0,Thu Mar 26 2020 06:34:22 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,0,https://www.kaggle.com/edrushton/cord-19-interactive-word2vec-paragraph-search
1,https://www.kaggle.com/chahinezounoughi,novice,COVID-19 (Task 01),0,1,Tue Mar 24 2020 16:01:14 GMT-0400 (Eastern Daylight Time),4d ago,[],Python,2,https://www.kaggle.com/chahinezounoughi/covid-19-task-01
1,https://www.kaggle.com/imdeepmind,novice,COVID-19 Word Embedding Approach,0,0,Tue Mar 24 2020 07:45:53 GMT-0400 (Eastern Daylight Time),4d ago,[],Python,0,https://www.kaggle.com/imdeepmind/covid-19-word-embedding-approach
1,https://www.kaggle.com/pranjalya,novice,[CORD-19] Embeddings 📙 from abstracts with SpaCy,0,0,Tue Mar 24 2020 02:59:29 GMT-0400 (Eastern Daylight Time),5d ago,[],Python,0,https://www.kaggle.com/pranjalya/cord-19-embeddings-from-abstracts-with-spacy
1,https://www.kaggle.com/davidbetancur8,novice,symptoms word cloud,1,0,Mon Mar 23 2020 22:10:20 GMT-0400 (Eastern Daylight Time),5d ago,[],Python,2,https://www.kaggle.com/davidbetancur8/symptoms-word-cloud
1,https://www.kaggle.com/iamabdulrazak,novice,Detecting and Visualizing covid-19,10,0,Mon Mar 23 2020 17:21:05 GMT-0400 (Eastern Daylight Time),5d ago,[],Python,1,https://www.kaggle.com/iamabdulrazak/detecting-and-visualizing-covid-19
1,https://www.kaggle.com/jonathanbesomi,contributor,[CORD-19] Embeddings 📙 from abstracts with SpaCy,0,0,Mon Mar 23 2020 18:11:01 GMT-0400 (Eastern Daylight Time),5d ago,[],Python,0,https://www.kaggle.com/jonathanbesomi/cord-19-embeddings-from-abstracts-with-spacy
1,https://www.kaggle.com/tombresee,contributor,NG-EDA-COVID-19-v2,0,0,Mon Mar 23 2020 21:36:22 GMT-0400 (Eastern Daylight Time),5d ago,[],Python,1,https://www.kaggle.com/tombresee/ng-eda-covid-19-v2
1,https://www.kaggle.com/ronetswaminathan,contributor,COVID-19 World Statistics,12,0,Mon Mar 23 2020 15:09:35 GMT-0400 (Eastern Daylight Time),5d ago,"['beginner', 'eda', 'data cleaning']",Python,0,https://www.kaggle.com/ronetswaminathan/covid-19-world-statistics
1,https://www.kaggle.com/chrismattmann,contributor,Extract Tika cTAKES Features,0,33206,Mon Mar 23 2020 12:10:17 GMT-0400 (Eastern Daylight Time),5d ago,[],Python,0,https://www.kaggle.com/chrismattmann/extract-tika-ctakes-features
1,https://www.kaggle.com/manojkumarvk,novice,Covid-19 Analysis,3,0,Mon Mar 23 2020 11:19:59 GMT-0400 (Eastern Daylight Time),5d ago,[],Python,0,https://www.kaggle.com/manojkumarvk/covid-19-analysis
1,https://www.kaggle.com/latong,novice,Extractive text summarization,2,1,Sat Mar 28 2020 18:33:27 GMT-0400 (Eastern Daylight Time),13m ago,[],Python,0,https://www.kaggle.com/latong/extractive-text-summarization
1,https://www.kaggle.com/vikassingh1996,expert,COVID-19: Extracting the Hidden Topics With Gensim,4,0,Mon Mar 23 2020 02:11:26 GMT-0400 (Eastern Daylight Time),6d ago,"['research', 'tutorial', 'beginner']",Python,0,https://www.kaggle.com/vikassingh1996/covid-19-extracting-the-hidden-topics-with-gensim
1,https://www.kaggle.com/beatrizyumi,contributor,COVID-19 - Interactive Cluster Graph,4,0,Mon Mar 23 2020 09:48:05 GMT-0400 (Eastern Daylight Time),5d ago,[],Python,0,https://www.kaggle.com/beatrizyumi/covid-19-interactive-cluster-graph
1,https://www.kaggle.com/lalitapatel,novice,Papers on Virus Genetics,0,1,Sun Mar 22 2020 20:01:55 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,2,https://www.kaggle.com/lalitapatel/papers-on-virus-genetics
1,https://www.kaggle.com/jamespatten719,novice,Enigma Covid-19,0,0,Sun Mar 22 2020 17:15:33 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,1,https://www.kaggle.com/jamespatten719/enigma-covid-19
1,https://www.kaggle.com/ideanlabib,novice,BM25 Search + Query Similarity Ranking,0,1,Sun Mar 22 2020 15:38:33 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,0,https://www.kaggle.com/ideanlabib/bm25-search-query-similarity-ranking
1,https://www.kaggle.com/subhamrath,novice,COVID parameter study - India & others,8,0,Sun Mar 22 2020 15:09:51 GMT-0400 (Eastern Daylight Time),6d ago,"['eda', 'clustering']",Python,0,https://www.kaggle.com/subhamrath/covid-parameter-study-india-others
1,https://www.kaggle.com/gpiyama2119,novice,naive LSTM model test for covid19,0,1,Sun Mar 22 2020 08:13:19 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,0,https://www.kaggle.com/gpiyama2119/naive-lstm-model-test-for-covid19
1,https://www.kaggle.com/leoncz,novice,Search functions for cord19-challenge,2,0,Sat Mar 21 2020 19:01:44 GMT-0400 (Eastern Daylight Time),7d ago,[],Python,1,https://www.kaggle.com/leoncz/search-functions-for-cord19-challenge
1,https://www.kaggle.com/longnguyen2306,contributor,Browsing research papers with a BM25 search engine,0,0,Sat Mar 21 2020 17:22:43 GMT-0400 (Eastern Daylight Time),7d ago,[],Python,1,https://www.kaggle.com/longnguyen2306/browsing-research-papers-with-a-bm25-search-engine
1,https://www.kaggle.com/murthycvln,novice,COVID-19 Dataset : Gaining actionable insights 📊,0,0,Sat Mar 21 2020 13:21:02 GMT-0400 (Eastern Daylight Time),7d ago,[],Python,1,https://www.kaggle.com/murthycvln/covid-19-dataset-gaining-actionable-insights
1,https://www.kaggle.com/andyh47,novice,What Are The Treatments?,1,1,Sat Mar 21 2020 13:15:57 GMT-0400 (Eastern Daylight Time),7d ago,[],Python,0,https://www.kaggle.com/andyh47/what-are-the-treatments
1,https://www.kaggle.com/tajalagawani,contributor,Tracking the spread of the Coronavirus,0,0,Sat Mar 21 2020 11:32:25 GMT-0400 (Eastern Daylight Time),7d ago,[],Python,0,https://www.kaggle.com/tajalagawani/tracking-the-spread-of-the-coronavirus
1,https://www.kaggle.com/adhok93,expert,Clustering Papers using K-Means and t-SNE,1,0,Sat Mar 21 2020 09:39:55 GMT-0400 (Eastern Daylight Time),7d ago,[],Python,0,https://www.kaggle.com/adhok93/clustering-papers-using-k-means-and-t-sne
1,https://www.kaggle.com/cuongnguyen2k,novice,Find similar COVID-19 Research Articles,0,3,Sun Mar 22 2020 04:59:13 GMT-0400 (Eastern Daylight Time),7d ago,[],Python,0,https://www.kaggle.com/cuongnguyen2k/find-similar-covid-19-research-articles
1,https://www.kaggle.com/aftabuw,novice,COVID-19 Classify articles-Doc2vec PCA,0,0,Fri Mar 20 2020 21:59:42 GMT-0400 (Eastern Daylight Time),8d ago,[],Python,0,https://www.kaggle.com/aftabuw/covid-19-classify-articles-doc2vec-pca
1,https://www.kaggle.com/charlieharper,novice,Build CSV of Body Text,0,1,Sat Mar 21 2020 16:13:40 GMT-0400 (Eastern Daylight Time),7d ago,"['beginner', 'text data']",Python,0,https://www.kaggle.com/charlieharper/build-csv-of-body-text
1,https://www.kaggle.com/mlutz153,contributor,betweenness_centrality_of_the_bibliography,0,0,Fri Mar 20 2020 16:21:01 GMT-0400 (Eastern Daylight Time),8d ago,[],Python,0,https://www.kaggle.com/mlutz153/betweenness-centrality-of-the-bibliography
1,https://www.kaggle.com/noalubin,novice,COVID-19-Word2Vec,3,3,Sun Mar 22 2020 08:58:59 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,0,https://www.kaggle.com/noalubin/covid-19-word2vec
1,https://www.kaggle.com/thomasadorfer,contributor,Protein Sequence Analysis with ProtLearn,2,0,Fri Mar 20 2020 05:45:05 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,0,https://www.kaggle.com/thomasadorfer/protein-sequence-analysis-with-protlearn
1,https://www.kaggle.com/kezhenchen,novice,Extract Related Documents using Bert,0,0,Fri Mar 20 2020 13:14:42 GMT-0400 (Eastern Daylight Time),8d ago,[],Python,0,https://www.kaggle.com/kezhenchen/extract-related-documents-using-bert
1,https://www.kaggle.com/evasnow,novice,Metadata_basic_statistics,4,0,Thu Mar 19 2020 16:21:06 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,1,https://www.kaggle.com/evasnow/metadata-basic-statistics
1,https://www.kaggle.com/highflyingbird,contributor,COVID-19 - Find mentions of mortality rates,0,0,Thu Mar 19 2020 14:13:35 GMT-0400 (Eastern Daylight Time),9d ago,"['beginner', 'text mining']",Python,0,https://www.kaggle.com/highflyingbird/covid-19-find-mentions-of-mortality-rates
1,https://www.kaggle.com/osciiart,master,Trying to extract table data from the paper,0,1,Thu Mar 19 2020 12:59:32 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,0,https://www.kaggle.com/osciiart/trying-to-extract-table-data-from-the-paper
1,https://www.kaggle.com/induraj2020,novice,clustering abstracts using fasttext,1,0,Thu Mar 19 2020 15:50:53 GMT-0400 (Eastern Daylight Time),9d ago,"['clustering', 'covid19']",Python,0,https://www.kaggle.com/induraj2020/clustering-abstracts-using-fasttext
1,https://www.kaggle.com/roadblock,novice,Covid-19 1st transmission,0,0,Thu Mar 19 2020 10:46:22 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,0,https://www.kaggle.com/roadblock/covid-19-1st-transmission
1,https://www.kaggle.com/highflyingbird,contributor,COVID-19 - Find keywords using Word2Vec,1,0,Thu Mar 19 2020 11:19:06 GMT-0400 (Eastern Daylight Time),9d ago,"['text mining', 'starter code']",Python,1,https://www.kaggle.com/highflyingbird/covid-19-find-keywords-using-word2vec
1,https://www.kaggle.com/morrisb,expert,02 Exploring The Article-Metadata-CSV,0,0,Thu Mar 19 2020 09:37:43 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,0,https://www.kaggle.com/morrisb/02-exploring-the-article-metadata-csv
1,https://www.kaggle.com/mrclnndrd,contributor,CORD-19: Match SJR Rank journals,1,0,Thu Mar 19 2020 08:41:38 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,1,https://www.kaggle.com/mrclnndrd/cord-19-match-sjr-rank-journals
1,https://www.kaggle.com/muhammetfaik,novice,Corona(nCOVID-19 ) Detection inspect_nucleus_model,48,0,Thu Mar 19 2020 08:37:30 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,0,https://www.kaggle.com/muhammetfaik/corona-ncovid-19-detection-inspect-nucleus-model
1,https://www.kaggle.com/imbano,novice,[CORD-19] Cleaning and EDA,3,0,Fri Mar 20 2020 12:48:24 GMT-0400 (Eastern Daylight Time),8d ago,"['beginner', 'eda', 'data cleaning']",Python,0,https://www.kaggle.com/imbano/cord-19-cleaning-and-eda
1,https://www.kaggle.com/kaceywan,novice,Fixing the metadata,0,0,Thu Mar 19 2020 03:29:04 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,1,https://www.kaggle.com/kaceywan/fixing-the-metadata
1,https://www.kaggle.com/kaggleperson1,novice,COVID-19_Genetics_Origin_Evolution,5,0,Thu Mar 19 2020 02:49:37 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,1,https://www.kaggle.com/kaggleperson1/covid-19-genetics-origin-evolution
1,https://www.kaggle.com/beatrandom,contributor,All papers sorted by their citation count,0,0,Thu Mar 19 2020 01:51:14 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,0,https://www.kaggle.com/beatrandom/all-papers-sorted-by-their-citation-count
1,https://www.kaggle.com/elfaruq,novice,COVID-19 paper exploration,2,0,Thu Mar 19 2020 00:29:50 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,1,https://www.kaggle.com/elfaruq/covid-19-paper-exploration
1,https://www.kaggle.com/yuelong,novice,Covid Research,0,0,Wed Mar 18 2020 23:26:16 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,1,https://www.kaggle.com/yuelong/covid-research
1,https://www.kaggle.com/clmentbisaillon,novice,Using NLP with answer extraction,0,0,Wed Mar 18 2020 21:42:49 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,0,https://www.kaggle.com/clmentbisaillon/using-nlp-with-answer-extraction
1,https://www.kaggle.com/brarajit18,contributor,ResearchPaperAPI (Data Exploitation API),0,0,Wed Mar 18 2020 18:43:48 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,1,https://www.kaggle.com/brarajit18/researchpaperapi-data-exploitation-api
1,https://www.kaggle.com/jamespatten719,novice,Enigma_Covid19,0,0,Wed Mar 18 2020 18:21:36 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,0,https://www.kaggle.com/jamespatten719/enigma-covid19
1,https://www.kaggle.com/zengrun,novice,coronavirus factors research,0,0,Wed Mar 18 2020 13:34:59 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,0,https://www.kaggle.com/zengrun/coronavirus-factors-research
1,https://www.kaggle.com/ashish244co,novice,COVID-19: Analysing Research Papers (NLP),4,0,Thu Mar 19 2020 06:09:02 GMT-0400 (Eastern Daylight Time),10d ago,"['eda', 'nlp']",Python,1,https://www.kaggle.com/ashish244co/covid-19-analysing-research-papers-nlp
1,https://www.kaggle.com/henrifroese,novice,Covid - Analyzing the Symptoms,0,0,Wed Mar 18 2020 12:27:02 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,1,https://www.kaggle.com/henrifroese/covid-analyzing-the-symptoms
1,https://www.kaggle.com/jaydeepsb,novice,Classification of articles by Matrix Factorization,1,1,Wed Mar 18 2020 12:13:25 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,0,https://www.kaggle.com/jaydeepsb/classification-of-articles-by-matrix-factorization
1,https://www.kaggle.com/vishalsiram50,novice,COVID_19_NER extraction,0,1,Wed Mar 18 2020 11:49:45 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,2,https://www.kaggle.com/vishalsiram50/covid-19-ner-extraction
1,https://www.kaggle.com/nsteenv,novice,CORD-19 - Data extraction functions,2,0,Wed Mar 18 2020 11:16:00 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,0,https://www.kaggle.com/nsteenv/cord-19-data-extraction-functions
1,https://www.kaggle.com/kiransubramaniams,novice,High level articles grouping: Topic Modeling & EDA,0,0,Thu Mar 19 2020 06:39:09 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,2,https://www.kaggle.com/kiransubramaniams/high-level-articles-grouping-topic-modeling-eda
1,https://www.kaggle.com/saisandeepkantareddy,novice,CORD-19_research_challenge,0,0,Wed Mar 18 2020 07:33:27 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,1,https://www.kaggle.com/saisandeepkantareddy/cord-19-research-challenge
1,https://www.kaggle.com/eliasgreen,contributor,COVID-19 simple spread research,1,0,Wed Mar 18 2020 06:17:06 GMT-0400 (Eastern Daylight Time),11d ago,[],Python,1,https://www.kaggle.com/eliasgreen/covid-19-simple-spread-research
1,https://www.kaggle.com/amanagr,contributor,CoronaVirus EDA,0,0,Wed Mar 18 2020 04:55:11 GMT-0400 (Eastern Daylight Time),11d ago,[],Python,1,https://www.kaggle.com/amanagr/coronavirus-eda
1,https://www.kaggle.com/jdj8af,novice,Data manipulation with cotools,0,0,Wed Mar 18 2020 03:00:58 GMT-0400 (Eastern Daylight Time),11d ago,[],Python,1,https://www.kaggle.com/jdj8af/data-manipulation-with-cotools
1,https://www.kaggle.com/hugokce,novice,COVID19_EDA_Study1,0,0,Wed Mar 18 2020 02:20:14 GMT-0400 (Eastern Daylight Time),11d ago,[],Python,0,https://www.kaggle.com/hugokce/covid19-eda-study1
1,https://www.kaggle.com/elsonidoq,novice,Super hacky regex search engine,0,0,Wed Mar 18 2020 16:29:44 GMT-0400 (Eastern Daylight Time),10d ago,['starter code'],Python,0,https://www.kaggle.com/elsonidoq/super-hacky-regex-search-engine
1,https://www.kaggle.com/jagannathrk,contributor,COVID-19 Research-Clustering,5,0,Wed Mar 18 2020 01:04:51 GMT-0400 (Eastern Daylight Time),11d ago,[],Python,0,https://www.kaggle.com/jagannathrk/covid-19-research-clustering
1,https://www.kaggle.com/adriensas,novice,Word-embedding,0,0,Tue Mar 17 2020 13:10:28 GMT-0400 (Eastern Daylight Time),11d ago,[],Python,0,https://www.kaggle.com/adriensas/word-embedding
1,https://www.kaggle.com/kamalch,novice,Screening for most relevant articles,1,0,Tue Mar 17 2020 06:25:13 GMT-0400 (Eastern Daylight Time),12d ago,[],Python,1,https://www.kaggle.com/kamalch/screening-for-most-relevant-articles
1,https://www.kaggle.com/garland3,novice,01_data_explore_get_abstracts,0,1,Mon Mar 16 2020 22:19:01 GMT-0400 (Eastern Daylight Time),12d ago,[],Python,1,https://www.kaggle.com/garland3/01-data-explore-get-abstracts
0,https://www.kaggle.com/dangizzi,novice,"😷 COVID-19 Social Sciences, Vaccines, and Origins",5,1,Wed Mar 25 2020 22:35:51 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,0,https://www.kaggle.com/dangizzi/covid-19-social-sciences-vaccines-and-origins
0,https://www.kaggle.com/dextorkaushik,novice,Covid-19 EDA in detail,5,0,Wed Mar 25 2020 22:08:53 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,1,https://www.kaggle.com/dextorkaushik/covid-19-eda-in-detail
0,https://www.kaggle.com/acordova,novice,COVID-19 Cases Acceleration by Country,0,0,Thu Mar 26 2020 21:20:53 GMT-0400 (Eastern Daylight Time),2d ago,[],Python,0,https://www.kaggle.com/acordova/covid-19-cases-acceleration-by-country
0,https://www.kaggle.com/leonardosavasta,novice,COVID-19 research NPI,5,0,Wed Mar 25 2020 18:29:09 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,0,https://www.kaggle.com/leonardosavasta/covid-19-research-npi
0,https://www.kaggle.com/reyesaldasoro,novice,QualityOfCovidData,0,0,Wed Mar 25 2020 18:10:47 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,0,https://www.kaggle.com/reyesaldasoro/qualityofcoviddata
0,https://www.kaggle.com/msmelguizo,expert,Fastai Language Model only COVID-19 papers,2,2,Wed Mar 25 2020 19:55:09 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,0,https://www.kaggle.com/msmelguizo/fastai-language-model-only-covid-19-papers
0,https://www.kaggle.com/koneill1994,novice,cord19 data exploration,0,0,Wed Mar 25 2020 17:10:26 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,0,https://www.kaggle.com/koneill1994/cord19-data-exploration
0,https://www.kaggle.com/bono1020,novice,Novel Corona Virus,0,0,Wed Mar 25 2020 17:09:21 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,0,https://www.kaggle.com/bono1020/novel-corona-virus
0,https://www.kaggle.com/mahtabkamali,novice,Extractive summary,0,0,Wed Mar 25 2020 13:36:46 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,0,https://www.kaggle.com/mahtabkamali/extractive-summary
0,https://www.kaggle.com/kdu4108,novice,EDA + Preprocessing/Cleaning CORD-19 metadata,0,1,Wed Mar 25 2020 11:52:06 GMT-0400 (Eastern Daylight Time),3d ago,"['beginner', 'eda', 'data cleaning']",Python,0,https://www.kaggle.com/kdu4108/eda-preprocessing-cleaning-cord-19-metadata
0,https://www.kaggle.com/mnaylor5,novice,Export Cleaned Dataset,0,1,Wed Mar 25 2020 11:46:42 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,0,https://www.kaggle.com/mnaylor5/export-cleaned-dataset
0,https://www.kaggle.com/aadharsh0428,novice,CORD19-EDA extended to all available datasets,2,1,Wed Mar 25 2020 10:31:37 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,0,https://www.kaggle.com/aadharsh0428/cord19-eda-extended-to-all-available-datasets
0,https://www.kaggle.com/mathijs02,novice,Recommend a paper by using word embeddings,2,0,Thu Mar 26 2020 06:44:30 GMT-0400 (Eastern Daylight Time),3d ago,"['nlp', 'clustering', 'recommender systems']",Python,0,https://www.kaggle.com/mathijs02/recommend-a-paper-by-using-word-embeddings
0,https://www.kaggle.com/adityakaushal98,contributor,Range of incubation periods for the disease,1,0,Wed Mar 25 2020 08:20:19 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,0,https://www.kaggle.com/adityakaushal98/range-of-incubation-periods-for-the-disease
0,https://www.kaggle.com/ekaterinamihaylova,novice,COVID-19 Incubation period,0,0,Wed Mar 25 2020 07:03:08 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,0,https://www.kaggle.com/ekaterinamihaylova/covid-19-incubation-period
0,https://www.kaggle.com/slander,novice,count_pmids_per_journal_no_full_text,0,1,Wed Mar 25 2020 05:39:03 GMT-0400 (Eastern Daylight Time),4d ago,[],Python,0,https://www.kaggle.com/slander/count-pmids-per-journal-no-full-text
0,https://www.kaggle.com/acmiyaguchi,novice,Citation Analysis - Environmental Factors,24,1,Wed Mar 25 2020 20:57:13 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,1,https://www.kaggle.com/acmiyaguchi/citation-analysis-environmental-factors
0,https://www.kaggle.com/kiyoshin,contributor,COVID-19-Visualization by co-occurrence network.,3,0,Tue Mar 24 2020 21:36:48 GMT-0400 (Eastern Daylight Time),4d ago,[],Python,0,https://www.kaggle.com/kiyoshin/covid-19-visualization-by-co-occurrence-network
0,https://www.kaggle.com/menglu,novice,draft,11,1,Tue Mar 24 2020 21:24:24 GMT-0400 (Eastern Daylight Time),4d ago,[],Python,0,https://www.kaggle.com/menglu/draft
